service_id,date,exception_type
48031,20220501,2
48031,20220623,2
48031,20220624,2
48031,20220820,2
48031,20211224,2
48031,20211225,2
48031,20211226,2
48030,20220101,1
48030,20220224,1
48030,20220330,1
48030,20220501,1
48030,20220623,1
48030,20220624,1
48030,20220820,1
48030,20211224,1
48030,20211225,1
48030,20211226,1
47690,20220101,2
47690,20220224,2
47690,20220330,2
47690,20220501,2
47690,20220623,2
47690,20220624,2
47690,20220820,2
47690,20211224,2
47690,20211225,2
47690,20211226,2
47700,20220101,2
47700,20220224,2
47700,20220330,2
47700,20220501,2
47700,20220623,2
47700,20220624,2
47700,20220820,2
47700,20211224,2
47700,20211225,2
47700,20211226,2
49774,20220101,1
49774,20220224,1
49774,20220330,1
49774,20220501,1
49774,20220623,1
49774,20220624,1
49774,20220820,1
49774,20211224,1
49774,20211225,1
49774,20211226,1
51430,20220101,2
51430,20220224,2
51430,20220330,2
51430,20220501,2
51430,20220623,2
51430,20220624,2
51430,20220820,2
51430,20211224,2
51430,20211225,2
51430,20211226,2
51431,20220101,2
51431,20220224,2
51431,20220330,2
51431,20220501,2
51431,20220623,2
51431,20220624,2
51431,20220820,2
51431,20211224,2
51431,20211225,2
51431,20211226,2
51432,20220101,2
51432,20220224,2
51432,20220330,2
51432,20220501,2
51432,20220623,2
51432,20220624,2
51432,20220820,2
51432,20211224,2
51432,20211225,2
51432,20211226,2
51429,20220101,2
51429,20220224,2
51429,20220330,2
51429,20220501,2
51429,20220623,2
51429,20220624,2
51429,20220820,2
51429,20211224,2
51429,20211225,2
51429,20211226,2
51433,20220101,2
51433,20220224,2
51433,20220330,2
51433,20220501,2
51433,20220623,2
51433,20220624,2
51433,20220820,2
51433,20211224,2
51433,20211225,2
51433,20211226,2
51434,20220101,2
51434,20220224,2
51434,20220330,2
51434,20220501,2
51434,20220623,2
51434,20220624,2
51434,20220820,2
51434,20211224,2
51434,20211225,2
51434,20211226,2
38180,20220101,2
38180,20220224,2
38180,20220330,2
38180,20220501,2
38180,20220623,2
38180,20220624,2
38180,20220820,2
38180,20211224,2
38180,20211225,2
38180,20211226,2
38181,20220101,2
38181,20220224,2
38181,20220330,2
38181,20220501,2
38181,20220623,2
38181,20220624,2
38181,20220820,2
38181,20211224,2
38181,20211225,2
38181,20211226,2
50595,20220101,2
50595,20220224,2
50595,20220330,2
50595,20220501,2
50595,20220623,2
50595,20220624,2
50595,20220820,2
50595,20211224,2
50595,20211225,2
50595,20211226,2
50598,20220101,2
50598,20220224,2
50598,20220330,2
50598,20220501,2
50598,20220623,2
50598,20220624,2
50598,20220820,2
50598,20211224,2
50598,20211225,2
50598,20211226,2
51815,20220101,2
51815,20220224,2
51815,20220330,2
51815,20220501,2
51815,20220623,2
51815,20220624,2
51815,20220820,2
51815,20211224,2
51815,20211225,2
51815,20211226,2
50613,20220101,2
50613,20220224,2
50613,20220330,2
50613,20220501,2
50613,20220623,2
50613,20220624,2
50613,20220820,2
50613,20211224,2
50613,20211225,2
50613,20211226,2
50597,20220101,2
50597,20220224,2
50597,20220330,2
50597,20220501,2
50597,20220623,2
50597,20220624,2
50597,20220820,2
50597,20211224,2
50597,20211225,2
50597,20211226,2
43708,20220101,2
43708,20220224,2
43708,20220330,2
43708,20220501,2
43708,20220623,2
43708,20220624,2
43708,20220820,2
43708,20211224,2
43708,20211225,2
43708,20211226,2
50623,20220101,2
50623,20220224,2
50623,20220330,2
50623,20220501,2
50623,20220623,2
50623,20220624,2
50623,20220820,2
50623,20211224,2
50623,20211225,2
50623,20211226,2
46054,20220101,2
46054,20220224,2
46054,20220330,2
46054,20220501,2
46054,20220623,2
46054,20220624,2
46054,20220820,2
46054,20211224,2
46054,20211225,2
46054,20211226,2
50703,20220101,2
50703,20220224,2
50703,20220330,2
50703,20220501,2
50703,20220623,2
50703,20220624,2
50703,20220820,2
50703,20211224,2
50703,20211225,2
50703,20211226,2
45540,20220101,2
45540,20220224,2
45540,20220330,2
45540,20220501,2
45540,20220623,2
45540,20220624,2
45540,20220820,2
45540,20211224,2
45540,20211225,2
45540,20211226,2
45632,20220101,2
45632,20220224,2
45632,20220330,2
45632,20220501,2
45632,20220623,2
45632,20220624,2
45632,20220820,2
45632,20211224,2
45632,20211225,2
45632,20211226,2
51061,20220101,2
51061,20220224,2
51061,20220330,2
51061,20220501,2
51061,20220623,2
51061,20220624,2
51061,20220820,2
51061,20211224,2
51061,20211225,2
51061,20211226,2
51186,20220101,1
51186,20220224,1
51186,20220330,1
51186,20220501,1
51186,20220623,1
51186,20220624,1
51186,20220820,1
51186,20211224,1
51186,20211225,1
51186,20211226,1
50535,20220101,2
50535,20220224,2
50535,20220330,2
50535,20220501,2
50535,20220623,2
50535,20220624,2
50535,20220820,2
50535,20211224,2
50535,20211225,2
50535,20211226,2
51682,20220101,2
51682,20220224,2
51682,20220330,2
51682,20220501,2
51682,20220623,2
51682,20220624,2
51682,20220820,2
51682,20211224,2
51682,20211225,2
51682,20211226,2
51684,20220101,2
51684,20220224,2
51684,20220330,2
51684,20220501,2
51684,20220623,2
51684,20220624,2
51684,20220820,2
51684,20211224,2
51684,20211225,2
51684,20211226,2
50530,20220101,2
50530,20220224,2
50530,20220330,2
50530,20220501,2
50530,20220623,2
50530,20220624,2
50530,20220820,2
50530,20211224,2
50530,20211225,2
50530,20211226,2
50536,20220101,2
50536,20220224,2
50536,20220330,2
50536,20220501,2
50536,20220623,2
50536,20220624,2
50536,20220820,2
50536,20211224,2
50536,20211225,2
50536,20211226,2
51224,20220101,2
51224,20220224,2
51224,20220330,2
51224,20220501,2
51224,20220623,2
51224,20220624,2
51224,20220820,2
51224,20211224,2
51224,20211225,2
51224,20211226,2
51203,20220101,2
51203,20220224,2
51203,20220330,2
51203,20220501,2
51203,20220623,2
51203,20220624,2
51203,20220820,2
51203,20211224,2
51203,20211225,2
51203,20211226,2
51204,20220101,2
51204,20220224,2
51204,20220330,2
51204,20220501,2
51204,20220623,2
51204,20220624,2
51204,20220820,2
51204,20211224,2
51204,20211225,2
51204,20211226,2
51205,20220101,1
51205,20220224,1
51205,20220330,1
51205,20220501,1
51205,20220623,1
51205,20220624,1
51205,20220820,1
51205,20211224,1
51205,20211225,1
51205,20211226,1
50538,20220101,2
50538,20220224,2
50538,20220330,2
50538,20220501,2
50538,20220623,2
50538,20220624,2
50538,20220820,2
50538,20211224,2
50538,20211225,2
50538,20211226,2
50539,20220101,2
50539,20220224,2
50539,20220330,2
50539,20220501,2
50539,20220623,2
50539,20220624,2
50539,20220820,2
50539,20211224,2
50539,20211225,2
50539,20211226,2
50540,20220101,2
50540,20220224,2
50540,20220330,2
50540,20220501,2
50540,20220623,2
50540,20220624,2
50540,20220820,2
50540,20211224,2
50540,20211225,2
50540,20211226,2
51679,20220101,2
51679,20220224,2
51679,20220330,2
51679,20220501,2
51679,20220623,2
51679,20220624,2
51679,20220820,2
51679,20211224,2
51679,20211225,2
51679,20211226,2
51680,20220101,2
51680,20220224,2
51680,20220330,2
51680,20220501,2
51680,20220623,2
51680,20220624,2
51680,20220820,2
51680,20211224,2
51680,20211225,2
51680,20211226,2
50533,20220101,2
50533,20220224,2
50533,20220330,2
50533,20220501,2
50533,20220623,2
50533,20220624,2
50533,20220820,2
50533,20211224,2
50533,20211225,2
50533,20211226,2
50534,20220101,2
50534,20220224,2
50534,20220330,2
50534,20220501,2
50534,20220623,2
50534,20220624,2
50534,20220820,2
50534,20211224,2
50534,20211225,2
50534,20211226,2
49994,20220101,2
49994,20220224,2
49994,20220330,2
49994,20220501,2
49994,20220623,2
49994,20220624,2
49994,20220820,2
49994,20211224,2
49994,20211225,2
49994,20211226,2
50001,20220101,2
50001,20220224,2
50001,20220330,2
50001,20220501,2
50001,20220623,2
50001,20220624,2
50001,20220820,2
50001,20211224,2
50001,20211225,2
50001,20211226,2
47547,20220101,2
47547,20220224,2
47547,20220330,2
47547,20220501,2
47547,20220623,2
47547,20220624,2
47547,20220820,2
47547,20211224,2
47547,20211225,2
47547,20211226,2
51282,20220101,2
51282,20220224,2
51282,20220330,2
51282,20220501,2
51282,20220623,2
51282,20220624,2
51282,20220820,2
51282,20211224,2
51282,20211225,2
51282,20211226,2
51288,20220101,2
51288,20220224,2
51288,20220330,2
51288,20220501,2
51288,20220623,2
51288,20220624,2
51288,20220820,2
51288,20211224,2
51288,20211225,2
51288,20211226,2
51283,20220101,2
51283,20220224,2
51283,20220330,2
51283,20220501,2
51283,20220623,2
51283,20220624,2
51283,20220820,2
51283,20211224,2
51283,20211225,2
51283,20211226,2
51287,20220101,2
51287,20220224,2
51287,20220330,2
51287,20220501,2
51287,20220623,2
51287,20220624,2
51287,20220820,2
51287,20211224,2
51287,20211225,2
51287,20211226,2
51284,20220101,2
51284,20220224,2
51284,20220330,2
51284,20220501,2
51284,20220623,2
51284,20220624,2
51284,20220820,2
51284,20211224,2
51284,20211225,2
51284,20211226,2
51289,20220101,2
51289,20220224,2
51289,20220330,2
51289,20220501,2
51289,20220623,2
51289,20220624,2
51289,20220820,2
51289,20211224,2
51289,20211225,2
51289,20211226,2
51285,20220101,2
51285,20220224,2
51285,20220330,2
51285,20220501,2
51285,20220623,2
51285,20220624,2
51285,20220820,2
51285,20211224,2
51285,20211225,2
51285,20211226,2
51369,20220101,2
51369,20220224,2
51369,20220330,2
51369,20220501,2
51369,20220623,2
51369,20220624,2
51369,20220820,2
51369,20211224,2
51369,20211225,2
51369,20211226,2
49995,20220101,2
49995,20220224,2
49995,20220330,2
49995,20220501,2
49995,20220623,2
49995,20220624,2
49995,20220820,2
49995,20211224,2
49995,20211225,2
49995,20211226,2
50939,20220101,2
50939,20220224,2
50939,20220330,2
50939,20220501,2
50939,20220623,2
50939,20220624,2
50939,20220820,2
50939,20211224,2
50939,20211225,2
50939,20211226,2
50940,20220101,1
50940,20220224,1
50940,20220330,1
50940,20220501,1
50940,20220623,1
50940,20220624,1
50940,20220820,1
50940,20211224,1
50940,20211225,1
50940,20211226,1
49996,20220101,2
49996,20220224,2
49996,20220330,2
49996,20220501,2
49996,20220623,2
49996,20220624,2
49996,20220820,2
49996,20211224,2
49996,20211225,2
49996,20211226,2
49997,20220101,2
49997,20220224,2
49997,20220330,2
49997,20220501,2
49997,20220623,2
49997,20220624,2
49997,20220820,2
49997,20211224,2
49997,20211225,2
49997,20211226,2
50941,20220101,2
50941,20220224,2
50941,20220330,2
50941,20220501,2
50941,20220623,2
50941,20220624,2
50941,20220820,2
50941,20211224,2
50941,20211225,2
50941,20211226,2
50942,20220101,2
50942,20220224,2
50942,20220330,2
50942,20220501,2
50942,20220623,2
50942,20220624,2
50942,20220820,2
50942,20211224,2
50942,20211225,2
50942,20211226,2
50943,20220101,1
50943,20220224,1
50943,20220330,1
50943,20220501,1
50943,20220623,1
50943,20220624,1
50943,20220820,1
50943,20211224,1
50943,20211225,1
50943,20211226,1
51367,20220101,2
51367,20220224,2
51367,20220330,2
51367,20220501,2
51367,20220623,2
51367,20220624,2
51367,20220820,2
51367,20211224,2
51367,20211225,2
51367,20211226,2
49999,20220101,2
49999,20220224,2
49999,20220330,2
49999,20220501,2
49999,20220623,2
49999,20220624,2
49999,20220820,2
49999,20211224,2
49999,20211225,2
49999,20211226,2
50000,20220101,2
50000,20220224,2
50000,20220330,2
50000,20220501,2
50000,20220623,2
50000,20220624,2
50000,20220820,2
50000,20211224,2
50000,20211225,2
50000,20211226,2
44634,20220101,2
44634,20220224,2
44634,20220330,2
44634,20220501,2
44634,20220623,2
44634,20220624,2
44634,20220820,2
44634,20211224,2
44634,20211225,2
44634,20211226,2
51251,20220101,2
51251,20220224,2
51251,20220330,2
51251,20220501,2
51251,20220623,2
51251,20220624,2
51251,20220820,2
51251,20211224,2
51251,20211225,2
51251,20211226,2
51250,20220101,2
51250,20220224,2
51250,20220330,2
51250,20220501,2
51250,20220623,2
51250,20220624,2
51250,20220820,2
51250,20211224,2
51250,20211225,2
51250,20211226,2
51193,20220101,2
51193,20220224,2
51193,20220330,2
51193,20220501,2
51193,20220623,2
51193,20220624,2
51193,20220820,2
51193,20211224,2
51193,20211225,2
51193,20211226,2
50675,20220101,2
50675,20220224,2
50675,20220330,2
50675,20220501,2
50675,20220623,2
50675,20220624,2
50675,20220820,2
50675,20211224,2
50675,20211225,2
50675,20211226,2
50678,20220101,2
50678,20220224,2
50678,20220330,2
50678,20220501,2
50678,20220623,2
50678,20220624,2
50678,20220820,2
50678,20211224,2
50678,20211225,2
50678,20211226,2
50682,20220101,2
50682,20220224,2
50682,20220330,2
50682,20220501,2
50682,20220623,2
50682,20220624,2
50682,20220820,2
50682,20211224,2
50682,20211225,2
50682,20211226,2
50683,20220101,2
50683,20220224,2
50683,20220330,2
50683,20220501,2
50683,20220623,2
50683,20220624,2
50683,20220820,2
50683,20211224,2
50683,20211225,2
50683,20211226,2
50685,20220101,2
50685,20220224,2
50685,20220330,2
50685,20220501,2
50685,20220623,2
50685,20220624,2
50685,20220820,2
50685,20211224,2
50685,20211225,2
50685,20211226,2
50684,20220101,2
50684,20220224,2
50684,20220330,2
50684,20220501,2
50684,20220623,2
50684,20220624,2
50684,20220820,2
50684,20211224,2
50684,20211225,2
50684,20211226,2
51231,20220101,2
51231,20220224,2
51231,20220330,2
51231,20220501,2
51231,20220623,2
51231,20220624,2
51231,20220820,2
51231,20211224,2
51231,20211225,2
51231,20211226,2
50680,20220101,2
50680,20220224,2
50680,20220330,2
50680,20220501,2
50680,20220623,2
50680,20220624,2
50680,20220820,2
50680,20211224,2
50680,20211225,2
50680,20211226,2
51230,20220101,2
51230,20220224,2
51230,20220330,2
51230,20220501,2
51230,20220623,2
51230,20220624,2
51230,20220820,2
51230,20211224,2
51230,20211225,2
51230,20211226,2
50676,20220101,2
50676,20220224,2
50676,20220330,2
50676,20220501,2
50676,20220623,2
50676,20220624,2
50676,20220820,2
50676,20211224,2
50676,20211225,2
50676,20211226,2
50677,20220101,2
50677,20220224,2
50677,20220330,2
50677,20220501,2
50677,20220623,2
50677,20220624,2
50677,20220820,2
50677,20211224,2
50677,20211225,2
50677,20211226,2
51252,20220101,2
51252,20220224,2
51252,20220330,2
51252,20220501,2
51252,20220623,2
51252,20220624,2
51252,20220820,2
51252,20211224,2
51252,20211225,2
51252,20211226,2
51276,20220101,2
51276,20220224,2
51276,20220330,2
51276,20220501,2
51276,20220623,2
51276,20220624,2
51276,20220820,2
51276,20211224,2
51276,20211225,2
51276,20211226,2
51277,20220101,2
51277,20220224,2
51277,20220330,2
51277,20220501,2
51277,20220623,2
51277,20220624,2
51277,20220820,2
51277,20211224,2
51277,20211225,2
51277,20211226,2
51253,20220101,2
51253,20220224,2
51253,20220330,2
51253,20220501,2
51253,20220623,2
51253,20220624,2
51253,20220820,2
51253,20211224,2
51253,20211225,2
51253,20211226,2
51254,20220101,2
51254,20220224,2
51254,20220330,2
51254,20220501,2
51254,20220623,2
51254,20220624,2
51254,20220820,2
51254,20211224,2
51254,20211225,2
51254,20211226,2
51255,20220101,2
51255,20220224,2
51255,20220330,2
51255,20220501,2
51255,20220623,2
51255,20220624,2
51255,20220820,2
51255,20211224,2
51255,20211225,2
51255,20211226,2
51256,20220101,2
51256,20220224,2
51256,20220330,2
51256,20220501,2
51256,20220623,2
51256,20220624,2
51256,20220820,2
51256,20211224,2
51256,20211225,2
51256,20211226,2
51257,20220101,2
51257,20220224,2
51257,20220330,2
51257,20220501,2
51257,20220623,2
51257,20220624,2
51257,20220820,2
51257,20211224,2
51257,20211225,2
51257,20211226,2
51258,20220101,2
51258,20220224,2
51258,20220330,2
51258,20220501,2
51258,20220623,2
51258,20220624,2
51258,20220820,2
51258,20211224,2
51258,20211225,2
51258,20211226,2
51259,20220101,2
51259,20220224,2
51259,20220330,2
51259,20220501,2
51259,20220623,2
51259,20220624,2
51259,20220820,2
51259,20211224,2
51259,20211225,2
51259,20211226,2
51260,20220101,2
51260,20220224,2
51260,20220330,2
51260,20220501,2
51260,20220623,2
51260,20220624,2
51260,20220820,2
51260,20211224,2
51260,20211225,2
51260,20211226,2
47597,20220101,2
47597,20220224,2
47597,20220330,2
47597,20220501,2
47597,20220623,2
47597,20220624,2
47597,20220820,2
47597,20211224,2
47597,20211225,2
47597,20211226,2
50690,20220101,2
50690,20220224,2
50690,20220330,2
50690,20220501,2
50690,20220623,2
50690,20220624,2
50690,20220820,2
50690,20211224,2
50690,20211225,2
50690,20211226,2
51272,20220101,2
51272,20220224,2
51272,20220330,2
51272,20220501,2
51272,20220623,2
51272,20220624,2
51272,20220820,2
51272,20211224,2
51272,20211225,2
51272,20211226,2
51273,20220101,2
51273,20220224,2
51273,20220330,2
51273,20220501,2
51273,20220623,2
51273,20220624,2
51273,20220820,2
51273,20211224,2
51273,20211225,2
51273,20211226,2
51274,20220101,2
51274,20220224,2
51274,20220330,2
51274,20220501,2
51274,20220623,2
51274,20220624,2
51274,20220820,2
51274,20211224,2
51274,20211225,2
51274,20211226,2
51275,20220101,2
51275,20220224,2
51275,20220330,2
51275,20220501,2
51275,20220623,2
51275,20220624,2
51275,20220820,2
51275,20211224,2
51275,20211225,2
51275,20211226,2
51265,20220101,2
51265,20220224,2
51265,20220330,2
51265,20220501,2
51265,20220623,2
51265,20220624,2
51265,20220820,2
51265,20211224,2
51265,20211225,2
51265,20211226,2
51266,20220101,2
51266,20220224,2
51266,20220330,2
51266,20220501,2
51266,20220623,2
51266,20220624,2
51266,20220820,2
51266,20211224,2
51266,20211225,2
51266,20211226,2
51267,20220101,2
51267,20220224,2
51267,20220330,2
51267,20220501,2
51267,20220623,2
51267,20220624,2
51267,20220820,2
51267,20211224,2
51267,20211225,2
51267,20211226,2
51268,20220101,2
51268,20220224,2
51268,20220330,2
51268,20220501,2
51268,20220623,2
51268,20220624,2
51268,20220820,2
51268,20211224,2
51268,20211225,2
51268,20211226,2
51269,20220101,2
51269,20220224,2
51269,20220330,2
51269,20220501,2
51269,20220623,2
51269,20220624,2
51269,20220820,2
51269,20211224,2
51269,20211225,2
51269,20211226,2
51270,20220101,2
51270,20220224,2
51270,20220330,2
51270,20220501,2
51270,20220623,2
51270,20220624,2
51270,20220820,2
51270,20211224,2
51270,20211225,2
51270,20211226,2
44688,20220101,2
44688,20220224,2
44688,20220330,2
44688,20220501,2
44688,20220623,2
44688,20220624,2
44688,20220820,2
44688,20211224,2
44688,20211225,2
44688,20211226,2
51271,20220101,2
51271,20220224,2
51271,20220330,2
51271,20220501,2
51271,20220623,2
51271,20220624,2
51271,20220820,2
51271,20211224,2
51271,20211225,2
51271,20211226,2
50569,20220101,2
50569,20220224,2
50569,20220330,2
50569,20220501,2
50569,20220623,2
50569,20220624,2
50569,20220820,2
50569,20211224,2
50569,20211225,2
50569,20211226,2
50570,20220101,2
50570,20220224,2
50570,20220330,2
50570,20220501,2
50570,20220623,2
50570,20220624,2
50570,20220820,2
50570,20211224,2
50570,20211225,2
50570,20211226,2
50572,20220101,1
50572,20220224,1
50572,20220330,1
50572,20220501,1
50572,20220623,1
50572,20220624,1
50572,20220820,1
50572,20211224,1
50572,20211225,1
50572,20211226,1
44140,20220101,2
44140,20220224,2
44140,20220330,2
44140,20220501,2
44140,20220623,2
44140,20220624,2
44140,20220820,2
44140,20211224,2
44140,20211225,2
44140,20211226,2
50605,20220101,2
50605,20220224,2
50605,20220330,2
50605,20220501,2
50605,20220623,2
50605,20220624,2
50605,20220820,2
50605,20211224,2
50605,20211225,2
50605,20211226,2
50604,20220101,1
50604,20220224,1
50604,20220330,1
50604,20220501,1
50604,20220623,1
50604,20220624,1
50604,20220820,1
50604,20211224,1
50604,20211225,1
50604,20211226,1
44403,20220101,2
44403,20220224,2
44403,20220330,2
44403,20220501,2
44403,20220623,2
44403,20220624,2
44403,20220820,2
44403,20211224,2
44403,20211225,2
44403,20211226,2
44130,20220101,2
44130,20220224,2
44130,20220330,2
44130,20220501,2
44130,20220623,2
44130,20220624,2
44130,20220820,2
44130,20211224,2
44130,20211225,2
44130,20211226,2
44135,20220101,1
44135,20220224,1
44135,20220330,1
44135,20220501,1
44135,20220623,1
44135,20220624,1
44135,20220820,1
44135,20211224,1
44135,20211225,1
44135,20211226,1
41038,20220101,2
41038,20220224,2
41038,20220330,2
41038,20220501,2
41038,20220623,2
41038,20220624,2
41038,20220820,2
41038,20211224,2
41038,20211225,2
41038,20211226,2
50610,20220101,2
50610,20220224,2
50610,20220330,2
50610,20220501,2
50610,20220623,2
50610,20220624,2
50610,20220820,2
50610,20211224,2
50610,20211225,2
50610,20211226,2
50611,20220101,2
50611,20220224,2
50611,20220330,2
50611,20220501,2
50611,20220623,2
50611,20220624,2
50611,20220820,2
50611,20211224,2
50611,20211225,2
50611,20211226,2
50573,20220101,2
50573,20220224,2
50573,20220330,2
50573,20220501,2
50573,20220623,2
50573,20220624,2
50573,20220820,2
50573,20211224,2
50573,20211225,2
50573,20211226,2
50574,20220101,1
50574,20220224,1
50574,20220330,1
50574,20220501,1
50574,20220623,1
50574,20220624,1
50574,20220820,1
50574,20211224,1
50574,20211225,1
50574,20211226,1
50626,20220101,2
50626,20220224,2
50626,20220330,2
50626,20220501,2
50626,20220623,2
50626,20220624,2
50626,20220820,2
50626,20211224,2
50626,20211225,2
50626,20211226,2
50627,20220101,2
50627,20220224,2
50627,20220330,2
50627,20220501,2
50627,20220623,2
50627,20220624,2
50627,20220820,2
50627,20211224,2
50627,20211225,2
50627,20211226,2
44132,20220101,2
44132,20220224,2
44132,20220330,2
44132,20220501,2
44132,20220623,2
44132,20220624,2
44132,20220820,2
44132,20211224,2
44132,20211225,2
44132,20211226,2
44137,20220101,1
44137,20220224,1
44137,20220330,1
44137,20220501,1
44137,20220623,1
44137,20220624,1
44137,20220820,1
44137,20211224,1
44137,20211225,1
44137,20211226,1
50634,20220101,2
50634,20220224,2
50634,20220330,2
50634,20220501,2
50634,20220623,2
50634,20220624,2
50634,20220820,2
50634,20211224,2
50634,20211225,2
50634,20211226,2
44125,20220101,2
44125,20220224,2
44125,20220330,2
44125,20220501,2
44125,20220623,2
44125,20220624,2
44125,20220820,2
44125,20211224,2
44125,20211225,2
44125,20211226,2
44126,20220101,2
44126,20220224,2
44126,20220330,2
44126,20220501,2
44126,20220623,2
44126,20220624,2
44126,20220820,2
44126,20211224,2
44126,20211225,2
44126,20211226,2
44138,20220101,1
44138,20220224,1
44138,20220330,1
44138,20220501,1
44138,20220623,1
44138,20220624,1
44138,20220820,1
44138,20211224,1
44138,20211225,1
44138,20211226,1
44133,20220101,2
44133,20220224,2
44133,20220330,2
44133,20220501,2
44133,20220623,2
44133,20220624,2
44133,20220820,2
44133,20211224,2
44133,20211225,2
44133,20211226,2
51248,20220101,2
51248,20220224,2
51248,20220330,2
51248,20220501,2
51248,20220623,2
51248,20220624,2
51248,20220820,2
51248,20211224,2
51248,20211225,2
51248,20211226,2
51249,20220101,2
51249,20220224,2
51249,20220330,2
51249,20220501,2
51249,20220623,2
51249,20220624,2
51249,20220820,2
51249,20211224,2
51249,20211225,2
51249,20211226,2
51261,20220101,2
51261,20220224,2
51261,20220330,2
51261,20220501,2
51261,20220623,2
51261,20220624,2
51261,20220820,2
51261,20211224,2
51261,20211225,2
51261,20211226,2
51262,20220101,2
51262,20220224,2
51262,20220330,2
51262,20220501,2
51262,20220623,2
51262,20220624,2
51262,20220820,2
51262,20211224,2
51262,20211225,2
51262,20211226,2
51263,20220101,2
51263,20220224,2
51263,20220330,2
51263,20220501,2
51263,20220623,2
51263,20220624,2
51263,20220820,2
51263,20211224,2
51263,20211225,2
51263,20211226,2
51264,20220101,2
51264,20220224,2
51264,20220330,2
51264,20220501,2
51264,20220623,2
51264,20220624,2
51264,20220820,2
51264,20211224,2
51264,20211225,2
51264,20211226,2
47600,20220101,2
47600,20220224,2
47600,20220330,2
47600,20220501,2
47600,20220623,2
47600,20220624,2
47600,20220820,2
47600,20211224,2
47600,20211225,2
47600,20211226,2
47606,20220101,1
47606,20220224,1
47606,20220330,1
47606,20220501,1
47606,20220623,1
47606,20220624,1
47606,20220820,1
47606,20211224,1
47606,20211225,1
47606,20211226,1
47570,20220101,2
47570,20220224,2
47570,20220330,2
47570,20220501,2
47570,20220623,2
47570,20220624,2
47570,20220820,2
47570,20211224,2
47570,20211225,2
47570,20211226,2
47571,20220101,1
47571,20220224,1
47571,20220330,1
47571,20220501,1
47571,20220623,1
47571,20220624,1
47571,20220820,1
47571,20211224,1
47571,20211225,1
47571,20211226,1
47602,20220101,2
47602,20220224,2
47602,20220330,2
47602,20220501,2
47602,20220623,2
47602,20220624,2
47602,20220820,2
47602,20211224,2
47602,20211225,2
47602,20211226,2
47607,20220101,1
47607,20220224,1
47607,20220330,1
47607,20220501,1
47607,20220623,1
47607,20220624,1
47607,20220820,1
47607,20211224,1
47607,20211225,1
47607,20211226,1
47603,20220101,2
47603,20220224,2
47603,20220330,2
47603,20220501,2
47603,20220623,2
47603,20220624,2
47603,20220820,2
47603,20211224,2
47603,20211225,2
47603,20211226,2
47608,20220101,1
47608,20220224,1
47608,20220330,1
47608,20220501,1
47608,20220623,1
47608,20220624,1
47608,20220820,1
47608,20211224,1
47608,20211225,1
47608,20211226,1
51220,20220101,2
51220,20220224,2
51220,20220330,2
51220,20220501,2
51220,20220623,2
51220,20220624,2
51220,20220820,2
51220,20211224,2
51220,20211225,2
51220,20211226,2
51210,20220101,1
51210,20220224,1
51210,20220330,1
51210,20220501,1
51210,20220623,1
51210,20220624,1
51210,20220820,1
51210,20211224,1
51210,20211225,1
51210,20211226,1
51211,20220101,2
51211,20220224,2
51211,20220330,2
51211,20220501,2
51211,20220623,2
51211,20220624,2
51211,20220820,2
51211,20211224,2
51211,20211225,2
51211,20211226,2
51212,20220101,2
51212,20220224,2
51212,20220330,2
51212,20220501,2
51212,20220623,2
51212,20220624,2
51212,20220820,2
51212,20211224,2
51212,20211225,2
51212,20211226,2
51213,20220101,1
51213,20220224,1
51213,20220330,1
51213,20220501,1
51213,20220623,1
51213,20220624,1
51213,20220820,1
51213,20211224,1
51213,20211225,1
51213,20211226,1
50944,20220101,2
50944,20220224,2
50944,20220330,2
50944,20220501,2
50944,20220623,2
50944,20220624,2
50944,20220820,2
50944,20211224,2
50944,20211225,2
50944,20211226,2
50945,20220101,1
50945,20220224,1
50945,20220330,1
50945,20220501,1
50945,20220623,1
50945,20220624,1
50945,20220820,1
50945,20211224,1
50945,20211225,1
50945,20211226,1
51214,20220101,2
51214,20220224,2
51214,20220330,2
51214,20220501,2
51214,20220623,2
51214,20220624,2
51214,20220820,2
51214,20211224,2
51214,20211225,2
51214,20211226,2
51215,20220101,1
51215,20220224,1
51215,20220330,1
51215,20220501,1
51215,20220623,1
51215,20220624,1
51215,20220820,1
51215,20211224,1
51215,20211225,1
51215,20211226,1
51216,20220101,2
51216,20220224,2
51216,20220330,2
51216,20220501,2
51216,20220623,2
51216,20220624,2
51216,20220820,2
51216,20211224,2
51216,20211225,2
51216,20211226,2
50729,20220101,1
50729,20220224,1
50729,20220330,1
50729,20220501,1
50729,20220623,1
50729,20220624,1
50729,20220820,1
50729,20211224,1
50729,20211225,1
50729,20211226,1
51206,20220101,2
51206,20220224,2
51206,20220330,2
51206,20220501,2
51206,20220623,2
51206,20220624,2
51206,20220820,2
51206,20211224,2
51206,20211225,2
51206,20211226,2
51218,20220101,2
51218,20220224,2
51218,20220330,2
51218,20220501,2
51218,20220623,2
51218,20220624,2
51218,20220820,2
51218,20211224,2
51218,20211225,2
51218,20211226,2
50730,20220101,1
50730,20220224,1
50730,20220330,1
50730,20220501,1
50730,20220623,1
50730,20220624,1
50730,20220820,1
50730,20211224,1
50730,20211225,1
50730,20211226,1
50916,20220101,2
50916,20220224,2
50916,20220330,2
50916,20220501,2
50916,20220623,2
50916,20220624,2
50916,20220820,2
